[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2133 | tau_c_delay_=200 | t_past=1933 | c_current=5.94194 | c_delayed=0 | n=0.0208546
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2133 | tau_c_delay_=200 | t_past=1933 | c_current=0.13349 | c_delayed=6.00289 | n=0.0208546
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2133 | tau_c_delay_=200 | t_past=1933 | c_current=0 | c_delayed=0 | n=0.0208546
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2133 | tau_c_delay_=200 | t_past=1933 | c_current=0 | c_delayed=0 | n=0.0208546
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2133 | tau_c_delay_=200 | t_past=1933 | c_current=0 | c_delayed=0 | n=0.0208546
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2134 | tau_c_delay_=200 | t_past=1934 | c_current=0 | c_delayed=0 | n=0.01887
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2134 | tau_c_delay_=200 | t_past=1934 | c_current=0 | c_delayed=0 | n=0.01887
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2134 | tau_c_delay_=200 | t_past=1934 | c_current=1.42047e-30 | c_delayed=3.92631e-24 | n=0.01887
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2134 | tau_c_delay_=200 | t_past=1934 | c_current=0 | c_delayed=0 | n=0.01887
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2134 | tau_c_delay_=200 | t_past=1934 | c_current=4.76221 | c_delayed=0 | n=0.01887
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2134 | tau_c_delay_=200 | t_past=1934 | c_current=0.126979 | c_delayed=3.56606 | n=0.01887
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2134 | tau_c_delay_=200 | t_past=1934 | c_current=0 | c_delayed=0 | n=0.01887
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2134 | tau_c_delay_=200 | t_past=1934 | c_current=0 | c_delayed=0 | n=0.01887
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2134 | tau_c_delay_=200 | t_past=1934 | c_current=0 | c_delayed=0 | n=0.01887
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2135 | tau_c_delay_=200 | t_past=1935 | c_current=0 | c_delayed=0 | n=0.0170743
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2135 | tau_c_delay_=200 | t_past=1935 | c_current=0 | c_delayed=0 | n=0.0170743
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2135 | tau_c_delay_=200 | t_past=1935 | c_current=1.35119e-30 | c_delayed=3.73483e-24 | n=0.0170743
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2135 | tau_c_delay_=200 | t_past=1935 | c_current=0 | c_delayed=0 | n=0.0170743
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2135 | tau_c_delay_=200 | t_past=1935 | c_current=3.68342 | c_delayed=0 | n=0.0170743
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2135 | tau_c_delay_=200 | t_past=1935 | c_current=0.120786 | c_delayed=1.35264 | n=0.0170743
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2135 | tau_c_delay_=200 | t_past=1935 | c_current=0 | c_delayed=0 | n=0.0170743
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2135 | tau_c_delay_=200 | t_past=1935 | c_current=0 | c_delayed=0 | n=0.0170743
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2135 | tau_c_delay_=200 | t_past=1935 | c_current=0 | c_delayed=0 | n=0.0170743
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2136 | tau_c_delay_=200 | t_past=1936 | c_current=0 | c_delayed=0 | n=0.0154494
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2136 | tau_c_delay_=200 | t_past=1936 | c_current=0 | c_delayed=0 | n=0.0154494
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2136 | tau_c_delay_=200 | t_past=1936 | c_current=1.28529e-30 | c_delayed=3.55268e-24 | n=0.0154494
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2136 | tau_c_delay_=200 | t_past=1936 | c_current=0 | c_delayed=0 | n=0.0154494
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2136 | tau_c_delay_=200 | t_past=1936 | c_current=2.69852 | c_delayed=0 | n=0.0154494
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2136 | tau_c_delay_=200 | t_past=1936 | c_current=0.114896 | c_delayed=-0.653355 | n=0.0154494
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2136 | tau_c_delay_=200 | t_past=1936 | c_current=0 | c_delayed=0 | n=0.0154494
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2136 | tau_c_delay_=200 | t_past=1936 | c_current=0 | c_delayed=0 | n=0.0154494
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2136 | tau_c_delay_=200 | t_past=1936 | c_current=0 | c_delayed=0 | n=0.0154494
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2137 | tau_c_delay_=200 | t_past=1937 | c_current=0 | c_delayed=0 | n=0.0139792
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2137 | tau_c_delay_=200 | t_past=1937 | c_current=0 | c_delayed=0 | n=0.0139792
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2137 | tau_c_delay_=200 | t_past=1937 | c_current=1.22261e-30 | c_delayed=3.37941e-24 | n=0.0139792
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2137 | tau_c_delay_=200 | t_past=1937 | c_current=0 | c_delayed=0 | n=0.0139792
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2137 | tau_c_delay_=200 | t_past=1937 | c_current=1.80094 | c_delayed=0 | n=0.0139792
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2137 | tau_c_delay_=200 | t_past=1937 | c_current=0.109292 | c_delayed=-2.4669 | n=0.0139792
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2137 | tau_c_delay_=200 | t_past=1937 | c_current=0 | c_delayed=0 | n=0.0139792
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2137 | tau_c_delay_=200 | t_past=1937 | c_current=0 | c_delayed=0 | n=0.0139792
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2137 | tau_c_delay_=200 | t_past=1937 | c_current=0 | c_delayed=0 | n=0.0139792
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2138 | tau_c_delay_=200 | t_past=1938 | c_current=0 | c_delayed=0 | n=0.0126489
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2138 | tau_c_delay_=200 | t_past=1938 | c_current=0 | c_delayed=0 | n=0.0126489
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2138 | tau_c_delay_=200 | t_past=1938 | c_current=1.16298e-30 | c_delayed=3.21459e-24 | n=0.0126489
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2138 | tau_c_delay_=200 | t_past=1938 | c_current=0 | c_delayed=0 | n=0.0126489
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2138 | tau_c_delay_=200 | t_past=1938 | c_current=0.984485 | c_delayed=0 | n=0.0126489
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2138 | tau_c_delay_=200 | t_past=1938 | c_current=0.103962 | c_delayed=-4.102 | n=0.0126489
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2138 | tau_c_delay_=200 | t_past=1938 | c_current=0 | c_delayed=0 | n=0.0126489
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2138 | tau_c_delay_=200 | t_past=1938 | c_current=0 | c_delayed=0 | n=0.0126489
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2138 | tau_c_delay_=200 | t_past=1938 | c_current=0 | c_delayed=0 | n=0.0126489
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2139 | tau_c_delay_=200 | t_past=1939 | c_current=0 | c_delayed=0 | n=0.0114452
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2139 | tau_c_delay_=200 | t_past=1939 | c_current=0 | c_delayed=0 | n=0.0114452
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2139 | tau_c_delay_=200 | t_past=1939 | c_current=1.10626e-30 | c_delayed=3.05782e-24 | n=0.0114452
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2139 | tau_c_delay_=200 | t_past=1939 | c_current=0 | c_delayed=0 | n=0.0114452
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2139 | tau_c_delay_=200 | t_past=1939 | c_current=0.243387 | c_delayed=0 | n=0.0114452
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2139 | tau_c_delay_=200 | t_past=1939 | c_current=0.0988916 | c_delayed=-5.57175 | n=0.0114452
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2139 | tau_c_delay_=200 | t_past=1939 | c_current=0 | c_delayed=0 | n=0.0114452
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2139 | tau_c_delay_=200 | t_past=1939 | c_current=0 | c_delayed=0 | n=0.0114452
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2139 | tau_c_delay_=200 | t_past=1939 | c_current=0 | c_delayed=0 | n=0.0114452
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2140 | tau_c_delay_=200 | t_past=1940 | c_current=0 | c_delayed=0 | n=0.0103561
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2140 | tau_c_delay_=200 | t_past=1940 | c_current=0 | c_delayed=0 | n=0.0103561
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2140 | tau_c_delay_=200 | t_past=1940 | c_current=1.05231e-30 | c_delayed=2.92912e-24 | n=0.0103561
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2140 | tau_c_delay_=200 | t_past=1940 | c_current=0 | c_delayed=0 | n=0.0103561
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2140 | tau_c_delay_=200 | t_past=1940 | c_current=-0.427766 | c_delayed=0 | n=0.0103561
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2140 | tau_c_delay_=200 | t_past=1940 | c_current=0.0940686 | c_delayed=8.71496 | n=0.0103561
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2140 | tau_c_delay_=200 | t_past=1940 | c_current=0 | c_delayed=0 | n=0.0103561
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2140 | tau_c_delay_=200 | t_past=1940 | c_current=0 | c_delayed=0 | n=0.0103561
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2140 | tau_c_delay_=200 | t_past=1940 | c_current=0 | c_delayed=0 | n=0.0103561
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2141 | tau_c_delay_=200 | t_past=1941 | c_current=0 | c_delayed=0 | n=0.00937057
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2141 | tau_c_delay_=200 | t_past=1941 | c_current=0 | c_delayed=0 | n=0.00937057
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2141 | tau_c_delay_=200 | t_past=1941 | c_current=1.00099e-30 | c_delayed=2.78627e-24 | n=0.00937057
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2141 | tau_c_delay_=200 | t_past=1941 | c_current=0 | c_delayed=0 | n=0.00937057
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2141 | tau_c_delay_=200 | t_past=1941 | c_current=-1.03403 | c_delayed=0 | n=0.00937057
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2141 | tau_c_delay_=200 | t_past=1941 | c_current=0.0894808 | c_delayed=6.03312 | n=0.00937057
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2141 | tau_c_delay_=200 | t_past=1941 | c_current=0 | c_delayed=0 | n=0.00937057
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2141 | tau_c_delay_=200 | t_past=1941 | c_current=0 | c_delayed=0 | n=0.00937057
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2141 | tau_c_delay_=200 | t_past=1941 | c_current=0 | c_delayed=0 | n=0.00937057
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2142 | tau_c_delay_=200 | t_past=1942 | c_current=0 | c_delayed=0 | n=0.00847884
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2142 | tau_c_delay_=200 | t_past=1942 | c_current=0 | c_delayed=0 | n=0.00847884
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2142 | tau_c_delay_=200 | t_past=1942 | c_current=9.52167e-31 | c_delayed=2.65038e-24 | n=0.00847884
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2142 | tau_c_delay_=200 | t_past=1942 | c_current=0 | c_delayed=0 | n=0.00847884
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2142 | tau_c_delay_=200 | t_past=1942 | c_current=-1.58015 | c_delayed=0 | n=0.00847884
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2142 | tau_c_delay_=200 | t_past=1942 | c_current=0.0851168 | c_delayed=3.59213 | n=0.00847884
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2142 | tau_c_delay_=200 | t_past=1942 | c_current=0 | c_delayed=0 | n=0.00847884
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2142 | tau_c_delay_=200 | t_past=1942 | c_current=0 | c_delayed=0 | n=0.00847884
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2142 | tau_c_delay_=200 | t_past=1942 | c_current=0 | c_delayed=0 | n=0.00847884
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2143 | tau_c_delay_=200 | t_past=1943 | c_current=0 | c_delayed=0 | n=0.00767197
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2143 | tau_c_delay_=200 | t_past=1943 | c_current=0 | c_delayed=0 | n=0.00767197
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2143 | tau_c_delay_=200 | t_past=1943 | c_current=9.0573e-31 | c_delayed=2.52112e-24 | n=0.00767197
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2143 | tau_c_delay_=200 | t_past=1943 | c_current=0 | c_delayed=0 | n=0.00767197
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2143 | tau_c_delay_=200 | t_past=1943 | c_current=-2.07053 | c_delayed=0 | n=0.00767197
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2143 | tau_c_delay_=200 | t_past=1943 | c_current=0.0809656 | c_delayed=1.3749 | n=0.00767197
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2143 | tau_c_delay_=200 | t_past=1943 | c_current=0 | c_delayed=0 | n=0.00767197
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2143 | tau_c_delay_=200 | t_past=1943 | c_current=0 | c_delayed=0 | n=0.00767197
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2143 | tau_c_delay_=200 | t_past=1943 | c_current=0 | c_delayed=0 | n=0.00767197
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2144 | tau_c_delay_=200 | t_past=1944 | c_current=0 | c_delayed=0 | n=0.00694189
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2144 | tau_c_delay_=200 | t_past=1944 | c_current=0 | c_delayed=0 | n=0.00694189
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2144 | tau_c_delay_=200 | t_past=1944 | c_current=8.61557e-31 | c_delayed=2.39816e-24 | n=0.00694189
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2144 | tau_c_delay_=200 | t_past=1944 | c_current=0 | c_delayed=0 | n=0.00694189
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2144 | tau_c_delay_=200 | t_past=1944 | c_current=-2.50933 | c_delayed=0 | n=0.00694189
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2144 | tau_c_delay_=200 | t_past=1944 | c_current=0.0770168 | c_delayed=-0.634615 | n=0.00694189
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2144 | tau_c_delay_=200 | t_past=1944 | c_current=0 | c_delayed=0 | n=0.00694189
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2144 | tau_c_delay_=200 | t_past=1944 | c_current=0 | c_delayed=0 | n=0.00694189
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2144 | tau_c_delay_=200 | t_past=1944 | c_current=0 | c_delayed=0 | n=0.00694189
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2145 | tau_c_delay_=200 | t_past=1945 | c_current=0 | c_delayed=0 | n=0.10236
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2145 | tau_c_delay_=200 | t_past=1945 | c_current=0 | c_delayed=0 | n=0.10236
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2145 | tau_c_delay_=200 | t_past=1945 | c_current=8.19538e-31 | c_delayed=2.2812e-24 | n=0.10236
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2145 | tau_c_delay_=200 | t_past=1945 | c_current=0 | c_delayed=0 | n=0.10236
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2145 | tau_c_delay_=200 | t_past=1945 | c_current=-2.90039 | c_delayed=0 | n=0.10236
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2145 | tau_c_delay_=200 | t_past=1945 | c_current=0.0732607 | c_delayed=-2.45139 | n=0.10236
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2145 | tau_c_delay_=200 | t_past=1945 | c_current=0 | c_delayed=0 | n=0.10236
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2145 | tau_c_delay_=200 | t_past=1945 | c_current=0 | c_delayed=0 | n=0.10236
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2145 | tau_c_delay_=200 | t_past=1945 | c_current=0 | c_delayed=0 | n=0.10236
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2146 | tau_c_delay_=200 | t_past=1946 | c_current=0 | c_delayed=0 | n=0.0926194
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2146 | tau_c_delay_=200 | t_past=1946 | c_current=0 | c_delayed=0 | n=0.0926194
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2146 | tau_c_delay_=200 | t_past=1946 | c_current=7.79569e-31 | c_delayed=2.16995e-24 | n=0.0926194
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2146 | tau_c_delay_=200 | t_past=1946 | c_current=0 | c_delayed=0 | n=0.0926194
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2146 | tau_c_delay_=200 | t_past=1946 | c_current=-3.24735 | c_delayed=0 | n=0.0926194
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2146 | tau_c_delay_=200 | t_past=1946 | c_current=0.0696877 | c_delayed=-4.08944 | n=0.0926194
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2146 | tau_c_delay_=200 | t_past=1946 | c_current=0 | c_delayed=0 | n=0.0926194
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2146 | tau_c_delay_=200 | t_past=1946 | c_current=0 | c_delayed=0 | n=0.0926194
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2146 | tau_c_delay_=200 | t_past=1946 | c_current=0 | c_delayed=0 | n=0.0926194
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2147 | tau_c_delay_=200 | t_past=1947 | c_current=0 | c_delayed=0 | n=0.0838055
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2147 | tau_c_delay_=200 | t_past=1947 | c_current=0 | c_delayed=0 | n=0.0838055
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2147 | tau_c_delay_=200 | t_past=1947 | c_current=7.41549e-31 | c_delayed=2.06412e-24 | n=0.0838055
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2147 | tau_c_delay_=200 | t_past=1947 | c_current=0 | c_delayed=0 | n=0.0838055
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2147 | tau_c_delay_=200 | t_past=1947 | c_current=-3.55356 | c_delayed=0 | n=0.0838055
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2147 | tau_c_delay_=200 | t_past=1947 | c_current=0.066289 | c_delayed=-5.56188 | n=0.0838055
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2147 | tau_c_delay_=200 | t_past=1947 | c_current=0 | c_delayed=0 | n=0.0838055
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2147 | tau_c_delay_=200 | t_past=1947 | c_current=0 | c_delayed=0 | n=0.0838055
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2147 | tau_c_delay_=200 | t_past=1947 | c_current=0 | c_delayed=0 | n=0.0838055
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2148 | tau_c_delay_=200 | t_past=1948 | c_current=0 | c_delayed=0 | n=0.0758303
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2148 | tau_c_delay_=200 | t_past=1948 | c_current=0 | c_delayed=0 | n=0.0758303
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2148 | tau_c_delay_=200 | t_past=1948 | c_current=7.05383e-31 | c_delayed=1.97715e-24 | n=0.0758303
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2148 | tau_c_delay_=200 | t_past=1948 | c_current=0 | c_delayed=0 | n=0.0758303
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2148 | tau_c_delay_=200 | t_past=1948 | c_current=-3.82218 | c_delayed=0 | n=0.0758303
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2148 | tau_c_delay_=200 | t_past=1948 | c_current=0.063056 | c_delayed=8.72236 | n=0.0758303
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2148 | tau_c_delay_=200 | t_past=1948 | c_current=0 | c_delayed=0 | n=0.0758303
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2148 | tau_c_delay_=200 | t_past=1948 | c_current=0 | c_delayed=0 | n=0.0758303
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2148 | tau_c_delay_=200 | t_past=1948 | c_current=0 | c_delayed=0 | n=0.0758303
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2149 | tau_c_delay_=200 | t_past=1949 | c_current=0 | c_delayed=0 | n=0.0686141
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2149 | tau_c_delay_=200 | t_past=1949 | c_current=0 | c_delayed=0 | n=0.0686141
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2149 | tau_c_delay_=200 | t_past=1949 | c_current=6.70981e-31 | c_delayed=1.88072e-24 | n=0.0686141
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2149 | tau_c_delay_=200 | t_past=1949 | c_current=0 | c_delayed=0 | n=0.0686141
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2149 | tau_c_delay_=200 | t_past=1949 | c_current=-4.05615 | c_delayed=0 | n=0.0686141
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2149 | tau_c_delay_=200 | t_past=1949 | c_current=0.0599808 | c_delayed=6.03453 | n=0.0686141
